"Facility","City","County","Bed Size","Number of Substantiated Complaints","Sanctions/Final Orders","Fine Amount","Total Deficiencies","Class 1","Class 2","Class 3","Class 4","Unclassified","Number of Activities","Activities","Number of Nurse Availability","Nurse Availability","Number of Special Programs and Services","Special Programs and Services"
"ALF MORNING DEW","TAMPA","Hillsborough","6","1","1","$1,000.00","10","0","0","8","0","2","1","None","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Theater and Movies","4","Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"ALF PHILLIPPE RIDGE","SAFETY HARBOR","Pinellas","19","0","0","$0.00","9","0","0","7","2","0","1","None","6","Arts and Crafts|Exercise Classes|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"ALF SUNSET PALACE LLC","MIAMI","Miami-Dade","6","0","3","$25,000.00","29","1","3","19","3","3","1","None","3","Arts and Crafts|Games/Cards|Music Programs","1","Memory Care"
"ALF SWEET HOME, LLC","MIAMI","Miami-Dade","6","0","1","$1,000.00","2","0","0","2","0","0","1","None","3","Games/Cards|Music Programs|Social Events/Outings","NR","NR"
"ALF VILLA FRANCISCO HOME CARE CORP","MIAMI","Miami-Dade","6","0","1","$1,500.00","8","0","0","8","0","0","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"ALFONSO'S ALF, INC","MIAMI","Miami-Dade","6","0","7","$13,000.00","19","0","2","16","1","0","1","None","6","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Theater and Movies","NR","NR"
"ALICE'S HOME CORP","MIAMI","Miami-Dade","6","0","1","$5,000.00","5","0","1","4","0","0","1","3rd Party Part-Time","4","Arts and Crafts|Exercise Classes|Games/Cards|Gardening","2","Occupational Therapy|Physical Therapy"
"ALIMAR ASSISTED LIVING","TAMPA","Hillsborough","56","2","0","$0.00","0","0","0","0","0","0","1","3rd Party Part-Time","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"ALIS SWEET HOME INC","MIAMI","Miami-Dade","6","1","0","$0.00","8","0","0","8","0","0","1","3rd Party 24hr","6","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening","NR","NR"
"ALIVIYA ROSE MANOR, LLC","SPRING HILL","Hernando","6","0","0","$0.00","0","0","0","0","0","0","1","3rd Party 24hr","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Theater and Movies|Yoga","NR","NR"
"ALL DUNN ASSISTANT LIVING FACILITY #2","PEMBROKE PINES","Broward","6","1","6","$3,000.00","12","0","0","11","0","1","1","Direct Part-Time","7","Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","2","Pet Therapy|Water Therapy"
"ALL DUNN ASSISTANT LIVING, INC.","HOLLYWOOD","Broward","6","0","1","$400.00","2","0","0","0","0","2","1","None","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Shopping|Social Events/Outings","NR","NR"
"ALL HEART ASSISTED LIVING FACILITY","PALM BAY","Brevard","6","0","0","$0.00","1","0","0","1","0","0","NR","NR","NR","NR","NR","NR"
"ALL SEASONS IN NAPLES LLC","NAPLES","Collier","102","5","2","$3,500.00","18","0","0","13","4","1","1","Direct Part-Time","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","NR","NR"
"ALL SENIORS ASSISTED LIVING","ORLANDO","Orange","21","1","0","$0.00","1","0","0","1","0","0","1","Direct 24hr","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings","4","Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"ALL STAR ASSISTED LIVING, LLC","ALTAMONTE SPRINGS","Seminole","13","2","1","$800.00","22","1","2","13","0","6","2","Direct Part-Time|3rd Party 24hr","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings","4","Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"ALLEGRO","TALLAHASSEE","Leon","90","3","0","$0.00","1","0","0","1","0","0","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Other"
"ALLEGRO","FLEMING ISLAND","Clay","112","0","1","$0.00","0","0","0","0","0","0","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Other"
"ALLEGRO","SAINT AUGUSTINE","St. Johns","46","0","1","$0.00","2","0","0","2","0","0","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Other"
"ALLEGRO","TAMPA","Hillsborough","156","0","0","$0.00","1","0","0","1","0","0","1","Direct 24hr","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","NR","NR"
"ALLEGRO","BOYNTON BEACH","Palm Beach","85","4","1","$1,000.00","3","0","0","1","0","2","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Other"
"ALLEGRO","PARKLAND","Broward","138","4","1","$7,500.00","7","1","0","3","2","1","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"ALLEGRO","FORT LAUDERDALE","Broward","115","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","6","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings","2","Massage Therapy/Spa|Memory Care"
"ALLEGRO WINTER PARK","WINTER PARK","Seminole","105","2","4","$10,700.00","15","0","2","11","2","0","NR","NR","NR","NR","NR","NR"
"ALLURE OF PALM HARBOR, LLC","PALM HARBOR","Pinellas","45","6","1","$1,400.00","18","0","0","18","0","0","NR","NR","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"ALMOST HOME","JACKSONVILLE","Duval","14","0","0","$0.00","1","0","0","1","0","0","1","None","4","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs","1","Memory Care"
"ALONDRA'S ALF LLC","TAMPA","Hillsborough","5","0","0","$0.00","0","0","0","0","0","0","2","Direct 24hr|3rd Party 24hr","4","Arts and Crafts|Exercise Classes|Games/Cards|Gardening","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"ALSINA CORPORATION","MIAMI","Miami-Dade","6","1","1","$1,400.00","8","0","0","8","0","0","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"ALTO","TAVARES","Lake","165","0","1","$0.00","0","0","0","0","0","0","1","Direct 24hr","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","1","Memory Care"
"ALTON ACLF HOME","MIAMI","Miami-Dade","6","1","1","$1,000.00","16","0","0","16","0","0","1","None","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Other"
"ALURA SENIOR LIVING","ROCKLEDGE","Brevard","147","10","7","$55,500.00","20","2","6","9","0","3","1","Direct 24hr","NR","NR","1","Memory Care"
"ALWAYS HOME ASSISTED LIVING LLC","OCALA","Marion","6","0","1","$0.00","0","0","0","0","0","0","NR","NR","NR","NR","NR","NR"
"ALWAYS LOVING FAMILY CORP","MIAMI","Miami-Dade","6","0","3","$2,000.00","12","0","1","8","0","3","1","None","3","Dancing|Games/Cards|Theater and Movies","NR","NR"
"ALWAYS THERE ASSISTED LIVING LLC","CITRUS SPRINGS","Citrus","38","0","0","$0.00","0","0","0","0","0","0","1","3rd Party Part-Time","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Memory Care"
"AM SWEET HOME ALF, CORP","MIAMI","Miami-Dade","6","0","1","$0.00","9","0","0","8","0","1","1","None","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","2","Memory Care|Pet Therapy"
"AMANECER HOME ALF, LLC","MIAMI","Miami-Dade","6","0","1","$3,000.00","12","0","1","11","0","0","1","None","7","Arts and Crafts|Dancing|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"AMAVIDA AT LAKES PARK","FORT MYERS","Lee","185","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","1","Memory Care"
"AMAZING GRACE ASSISTED LIVING HOME II, LLC","WEST PALM BEACH","Palm Beach","6","0","0","$0.00","0","0","0","0","0","0","2","Direct 24hr|Direct Part-Time","5","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Theater and Movies","3","Occupational Therapy|Pet Therapy|Physical Therapy"
"AMAZING GRACE ASSISTED LIVING HOME III LLC","LAKE CLARKE SHORES","Palm Beach","6","0","0","$0.00","0","0","0","0","0","0","1","None","3","Arts and Crafts|Games/Cards|Music Programs","NR","NR"
"AMAZING GRACE ASSISTED LIVING HOME IV","PALM BEACH GARDENS","Palm Beach","6","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","9","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"AMAZING GRACE ASSISTED LIVING HOME LLC","WEST PALM BEACH","Palm Beach","6","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","6","Arts and Crafts|Games/Cards|Music Programs|Social Events/Outings|Theater and Movies|Other","1","Pet Therapy"
"AMAZING GRACE ASSISTED LIVING HOME V LLC","PALM BCH GDNS","Palm Beach","6","0","0","$0.00","0","0","0","0","0","0","NR","NR","NR","NR","NR","NR"
"AMBASSADOR ASSISTED LIVING FACILITY LAUDERHILL","LAUDERHILL","Broward","14","0","0","$0.00","0","0","0","0","0","0","1","None","8","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Other","NR","NR"
"AMBER COVE INC","ROYAL PALM BEACH","Palm Beach","6","0","0","$0.00","0","0","0","0","0","0","1","3rd Party Part-Time","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","1","Physical Therapy"
"AMBER LAKE ASSISTED LIVING FACILITY","KISSIMMEE","Osceola","55","7","4","$8,250.00","28","0","2","24","0","2","1","None","9","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","2","Occupational Therapy|Pet Therapy"
"AMBIANCE AT MAITLAND","MAITLAND","Orange","116","9","8","$33,700.00","50","0","5","43","1","1","1","Direct Part-Time","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","5","Memory Care|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"AMBITIOUS QUALITY-CARE ASSISTED LIVING LLC","WINTER HAVEN","Polk","6","0","1","$250.00","2","0","0","1","1","0","2","Direct 24hr|Direct Part-Time","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Pet Therapy"
"AMELIA ALF","SAINT PETERSBURG","Pinellas","19","1","0","$0.00","5","0","0","5","0","0","1","Direct Part-Time","5","Arts and Crafts|Games/Cards|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"AMELIA SPRINGS ASSISTED LIVING","FERNANDINA BEACH","Nassau","40","0","4","$6,500.00","14","0","1","13","0","0","2","Direct 24hr|3rd Party 24hr","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Social Events/Outings|Theater and Movies|Other","1","Memory Care"
"AMELIA'S HOUSE","PINELLAS PARK","Pinellas","15","1","0","$0.00","0","0","0","0","0","0","1","3rd Party Part-Time","4","Arts and Crafts|Games/Cards|Music Programs|Social Events/Outings","1","Pet Therapy"
"AMERICAN DREAM ALF INC","TAMPA","Hillsborough","6","0","0","$0.00","0","0","0","0","0","0","1","3rd Party Part-Time","9","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Yoga","NR","NR"
"AMERICAN HOME CARE FACILITY INC","MIAMI","Miami-Dade","6","0","0","$0.00","0","0","0","0","0","0","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"AMERICAN HOUSE BONITA SPRINGS","BONITA SPRINGS","Lee","164","12","4","$5,000.00","19","3","0","15","0","1","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Memory Care"
"AMERICAN HOUSE COCONUT POINT","BONITA SPRINGS","Lee","164","11","5","$24,200.00","30","2","0","22","3","3","1","Direct 24hr","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","1","Memory Care"
"AMERICAN HOUSE FORT MYERS","FORT MYERS","Lee","143","11","3","$3,800.00","15","0","0","12","2","1","1","Direct 24hr","9","Arts and Crafts|Cooking Classes|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","3","Memory Care|Occupational Therapy|Physical Therapy"
"AMERICAN HOUSE SARASOTA","SARASOTA","Sarasota","185","1","0","$0.00","2","0","0","2","0","0","1","Direct 24hr","10","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"AMERICAN HOUSE ST. PETERSBURG","SAINT PETERSBURG","Pinellas","120","9","0","$0.00","8","0","0","8","0","0","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Memory Care"
"AMERICAN HOUSE ZEPHYRHILLS","ZEPHYRHILLS","Pasco","144","8","1","$0.00","3","0","0","3","0","0","1","Direct 24hr","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","4","Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy"
"AMERICAN LIFE ADULT CARE CENTER INC","MIAMI LAKES","Miami-Dade","6","0","3","$1,400.00","7","0","0","7","0","0","1","None","3","Arts and Crafts|Games/Cards|Theater and Movies","1","Physical Therapy"
"AMERICAN NURSES ALF LLC","FRUITLAND PK","Lake","6","1","2","$500.00","3","0","0","3","0","0","1","3rd Party 24hr","4","Arts and Crafts|Games/Cards|Music Programs|Social Events/Outings","NR","NR"
"AMERICARE ASSISTED LIVING, INC","DELTONA","Volusia","48","0","1","$0.00","3","0","0","3","0","0","1","None","5","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Social Events/Outings","NR","NR"
"AMERICUS TOTAL CARE, LLC","CLEARWATER","Pinellas","8","0","4","$5,000.00","11","0","0","10","0","1","2","Direct 24hr|3rd Party 24hr","5","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Shopping","1","Pet Therapy"
"AMETHYST CARE INC","SUNRISE","Broward","6","1","1","$800.00","5","0","0","1","0","4","1","Direct Part-Time","5","Arts and Crafts|Games/Cards|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"AMETHYST CARE INC","SUNRISE","Broward","6","1","0","$0.00","3","0","0","2","0","1","1","Direct Part-Time","5","Arts and Crafts|Games/Cards|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"AMIGOS HOME ALF CORP","MIAMI","Miami-Dade","6","0","2","$2,900.00","4","0","2","2","0","0","NR","NR","7","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs","NR","NR"
"AMIGOS OF WESTCHESTER ALF CORP","MIAMI","Miami-Dade","6","0","0","$0.00","3","0","0","3","0","0","1","3rd Party Part-Time","7","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs","2","Occupational Therapy|Physical Therapy"
"AMIRA CHOICE NAPLES","NAPLES","Collier","142","1","0","$0.00","2","0","0","2","0","0","1","Direct 24hr","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","6","Audiology|Massage Therapy/Spa|Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy"
"AMIRA CHOICE SARASOTA","SARASOTA","Sarasota","140","9","3","$6,500.00","13","0","1","11","1","0","NR","NR","NR","NR","NR","NR"
"AMISTAD 308 LLC","MIAMI","Miami-Dade","6","0","4","$1,250.00","8","0","0","6","1","1","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"AMOR DE JESUS, CORP","MIAMI","Miami-Dade","6","0","2","$1,575.00","10","0","0","10","0","0","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"AMOR Y ESPERANZA HOME CARE INC.","HIALEAH","Miami-Dade","6","0","0","$0.00","1","0","0","1","0","0","1","3rd Party Part-Time","6","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Social Events/Outings","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"AMOR Y PAZ ALF INC","MIAMI","Miami-Dade","6","0","2","$2,250.00","17","0","1","16","0","0","1","None","3","Arts and Crafts|Exercise Classes|Games/Cards","NR","NR"
"AMPARITO'S SENIOR CARE INC","MIAMI","Miami-Dade","6","0","1","$375.00","7","0","0","7","0","0","1","3rd Party 24hr","6","Arts and Crafts|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"AN EXCELLENT CARE ALF LLC","HOMESTEAD","Miami-Dade","6","0","4","$1,750.00","12","0","0","9","0","3","1","None","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"ANA ABUELOS ALF","TAMPA","Hillsborough","6","0","0","$0.00","3","0","0","3","0","0","1","None","5","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Yoga","NR","NR"
"ANA'S ELDERLY CARE INC","MIAMI","Miami-Dade","6","0","2","$1,575.00","4","0","1","2","0","1","1","3rd Party Part-Time","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","2","Occupational Therapy|Physical Therapy"
"ANA'S FAMILY HOME ALF, INC.","MIAMI","Miami-Dade","6","0","2","$1,275.00","6","0","0","4","0","2","1","None","7","Arts and Crafts|Dancing|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"ANAIS ALF LLC","MIAMI","Miami-Dade","6","0","0","$0.00","2","0","0","2","0","0","1","3rd Party Part-Time","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","2","Occupational Therapy|Physical Therapy"
"ANAVISTA ASSISTED LIVING FACILITY LLC","OCOEE","Orange","6","0","0","$0.00","0","0","0","0","0","0","1","None","7","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Social Events/Outings","NR","NR"
"ANCHIN PAVILION","SARASOTA","Sarasota","70","0","0","$0.00","6","0","0","6","0","0","1","Direct 24hr","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","5","Memory Care|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
